name,company_founded,industry,company_type,location,wealth_worth_in_billions,wealth_how_industry,type_of_investor,number_of_deals,portfolio_size,website,most_recent_deal
Vincent McMahon,1952,wrestling promotion,new,North America,1.2,0,angel,0,0,,
Vincent Tan,1985,gambing,privatization,East Asia,1.6,Diversified financial,angel,0,0,,
Vinod Khosla,1982,software,new,North America,1.5,Venture Capital,angel,0,0,,
Vito Rodriguez Rodriguez,1967,milk,new,Latin America,1.1,Consumer,angel,0,0,,
Vivek Chaand Sehgal,1986,auto parts,new,North America,1,Consumer,angel,0,0,,
Vladimir Bogdanov,1993,oil,privatization,Europe,2.6,Energy,angel,0,0,,
Vladimir Gruzdev,1993,retail,new,Europe,1.3,Diversified financial,angel,0,0,,
Vladimir Iorich,2003,"mining, steel",new,Europe,1.4,Mining and metals,angel,0,0,,
Vladimir Kim,1930,mining,privatization,South Asia,1.7,Mining and metals,angel,0,0,,
Vladimir Lisin,1992,steel,aquired,Europe,16.6,Non-consumer industrial,angel,0,0,,
Vladimir Potanin,1991,private investment company,new,Europe,12.6,Mining and metals,angel,0,0,,
Vladimir Scherbakov,1996,automobiles,new,Europe,1.4,Consumer,angel,0,0,,
Vladimir Yevtushenkov,1993,technology,new,Europe,9,Media,angel,0,0,,
Vyacheslav Kantor,1961,fertilizers,privatization,Europe,2,Consumer,angel,0,0,,
Walter Faria,1994,beer,aquired,Latin America,3.8,Consumer,angel,0,0,,
Walter Frey,1926,automotives,new,Europe,1.3,"Retail, Restaurant",angel,0,0,,
Walter Kwok,1963,real estate,new,East Asia,5,Real Estate,angel,0,0,,
"Walter Scott, Jr.",1884,construction,new,North America,2.9,Constrution,angel,0,0,,
Walther Moreira Salles Junior,1926,banking,new,Latin America,2.9,Money Management,angel,0,0,,
Wang Changtian,2000,entertainment,new,East Asia,2.3,Media,angel,0,0,,
Wang Chuanfu,1995,mobile phone batteries,new,East Asia,4.3,Consumer,angel,0,0,,
Wang Jianfeng,2004,auto parts,new,East Asia,1,Consumer,angel,0,0,,
Wang Jianlin,1988,real estate,new,East Asia,15.1,Real Estate,angel,0,0,,
Wang Jing,1995,telecom,new,East Asia,1.4,Media,angel,0,0,,
Wang Junmin,2000,pharmaceuticals,new,East Asia,1.7,Technology-Medical,angel,0,0,,
Wang Kunxiao,1997,oil exploration equipment,new,East Asia,1.4,Energy,angel,0,0,,
Wang Laichun,2004,electonics components,new,East Asia,1.1,Technology-Computer,angel,0,0,,
Wang Laisheng,2004,electonics components,new,East Asia,1.1,Technology-Computer,angel,0,0,,
Wang Muqing,1999,auto retail,new,East Asia,1,"Retail, Restaurant",angel,0,0,,
Wang Wei,1993,express delivery services,new,East Asia,4,"Retail, Restaurant",angel,0,0,,
Wang Wenjing,1988,software,new,East Asia,1.3,Technology-Computer,angel,0,0,,
Wang Wenxue,1998,real estate,new,East Asia,2,Real Estate,angel,0,0,,
Wang Wenyin,1994,copper/mining,new,East Asia,4.2,Mining and metals,angel,0,0,,
Wang Yong,1986,food sweeteners,new,East Asia,1,Consumer,angel,0,0,,
Wang Yung-Tsai,1954,petrochemicals,new,East Asia,3.1,Non-consumer industrial,angel,0,0,,
Wang Yusuo,1992,natural gas,new,East Asia,3,Energy,angel,0,0,,
Warren Buffett,1839, Finance,aquired,North America,58.2,Consumer,angel,0,0,,
Warren Stephens,1933,financial services,new,North America,2.5,Money Management,angel,0,0,,
Wee Cho Yaw,1935,banking,new,East Asia,5.2,Money Management,angel,0,0,,
Wei Ing-Chou,1991,beverages and food,new,East Asia,1.9,Consumer,angel,0,0,,
Wei Jianjun,1984,autos,privatization,East Asia,6.9,Consumer,angel,0,0,,
Wei Shaojun,1995,real estate,new,East Asia,1.3,Real Estate,angel,0,0,,
Wei Yin-Chun,1991,beverages and food,new,East Asia,1.9,Consumer,angel,0,0,,
Wei Ying-Chiao,1991,beverages and food,new,East Asia,1.9,Consumer,angel,0,0,,
Wei Yin-Heng,1991,beverages and food,new,East Asia,1.9,Consumer,angel,0,0,,
Wen Jianping,2001,sewage treatment,new,East Asia,1.6,Other,angel,0,0,,
Wen Yibo,1993,waste management,new,East Asia,1.5,Non-consumer industrial,angel,0,0,,
Werner Voigt,1961,electronics,new,Latin America,1.3,Non-consumer industrial,angel,0,0,,
Whitney MacMillan,1865,food processing/commodities,new,North America,4.8,Money Management,angel,0,0,,
"Wilbur Ross, Jr.",2000,leveraged buyouts,new,North America,2.8,Diversified financial,angel,0,0,,
William Ackman,2005,hedge funds,new,North America,1.5,Hedge funds,angel,0,0,,
"William Conway, Jr.",1987,private equity,new,North America,3.1,Private equity/leveraged buyout,angel,0,0,,
William Ding,1997,internet,new,East Asia,4.2,Technology-Computer,angel,0,0,,
William Erbey,1988,mortgages,new,North America,2.5,Money Management,angel,0,0,,
William Fisher,1969,clothing ,new,North America,2,Consumer,angel,0,0,,
"William Ford, Sr.",1903,automobiles,new,North America,1.4,Consumer,angel,0,0,,
William Fung,1906,supply chain,new,East Asia,2.5,Other,angel,0,0,,
William Koch,1940,  Oil refining,new,North America,3.8,Energy,angel,0,0,,
William Macaulay,1983,private equity,new,North America,1.2,Energy,angel,0,0,,
"William Moncrief, Jr.",1929,oil,new,North America,1,Energy,angel,0,0,,
"William Wrigley, Jr.",1891,gum,new,North America,2.5,Consumer,angel,0,0,,
Wilma Tisch,1946,invetsments,new,North America,1.5,Diversified financial,angel,0,0,,
Winnie Johnson-Marquart,1886,cleaning supplies,new,North America,3,Consumer,angel,0,0,,
Wolfgang Herz,1949,coffee,new,Europe,4.5,Consumer,angel,0,0,,
Wolfgang Leitner,1852,processing machinary,new,Europe,1.9,Other,angel,0,0,,
Wolfgang Marguerre,1983,biopharmaceutical,new,Europe,3.4,Technology-Medical,angel,0,0,,
Wolfgang Reimann,1923,consumer goods,aquired,Europe,3.3,Consumer,angel,0,0,,
Wong Kwong Yu,1987,retail,new,East Asia,1.6,"Retail, Restaurant",angel,0,0,,
Wong Luen Hei,1996,home building materials,new,East Asia,1.6,Non-consumer industrial,angel,0,0,,
Wong Man Li,1992,furniture,new,East Asia,1.2,Consumer,angel,0,0,,
Wu Chung-Yi,1991,beverages and food,new,East Asia,1,Non-consumer industrial,angel,0,0,,
Wu Guangming,1998,medical equipment,new,East Asia,1.8,Technology-Medical,angel,0,0,,
Wu Xiong,1999,infant formula,new,East Asia,1,Consumer,angel,0,0,,
Wu Yajun,1995,real estate,new,East Asia,3.7,Real Estate,angel,0,0,,
Wu Yiling,1992,pharmaceuticals,new,East Asia,2,Technology-Medical,angel,0,0,,
Xavier Niel,1999,internet service provider,new,Europe,8.2,Technology-Computer,angel,0,0,,
Xiong Xuqiang,1994,real estate,new,East Asia,1.4,Real Estate,angel,0,0,,
Xiu Li Hawken,2007,real estate,new,Europe,1.2,Real Estate,angel,0,0,,
Xu Jingren,1971,pharmaceuticals,new,East Asia,2.3,Technology-Medical,angel,0,0,,
Xue Xiangdong,2001,software,new,East Asia,2.3,Technology-Computer,angel,0,0,,
Yan Zhi,2005,real estate,new,East Asia,1.1,Real Estate,angel,0,0,,
Yang Huiyan,1997,property development,new,East Asia,6.9,Real Estate,angel,0,0,,
Yang Kai,1951,dairy products,new,East Asia,2.8,Consumer,angel,0,0,,
Yang Keng,0,real estate,new,East Asia,1,Real Estate,angel,0,0,,
Yao Wenbin,2004,software,new,East Asia,1.1,Technology-Computer,angel,0,0,,
Yasseen Mansour,1952,automobiles,new,Middle East/North Africa,1.8,Diversified financial,angel,0,0,,
Yasumitsu Shigeta,1988,mobile phones,new,East Asia,2.6,Media,angel,0,0,,
Ye Cheng,1992,port logistics,new,East Asia,1.2,Diversified financial,angel,0,0,,
Ye Chenghai,1998,pharmaceuticals,new,East Asia,2.7,Technology-Medical,angel,0,0,,
Yeoh Tiong Lay,1955,"construction, utilities",new,East Asia,2.7,Constrution,angel,0,0,,
Yitzhak Tshuva,1992,real estate,new,Middle East/North Africa,3.1,Real Estate,angel,0,0,,
Yoshikazu Tanaka,2004,social network,new,East Asia,1.6,Technology-Computer,angel,0,0,,
Yoshiko Mori,1959,construction,new,East Asia,1.4,Constrution,angel,0,0,,
Youssef Mansour,1952,automobiles,new,Middle East/North Africa,2.3,Diversified financial,angel,0,0,,
Yu Minhong,1993,education,new,East Asia,1.2,Other,angel,0,0,,
Yuri Gushchin,1998,candy,privatization,Europe,1.6,Consumer,angel,0,0,,
Yuri Kovalchuk,1990,banking,new,Europe,1.4,Money Management,angel,0,0,,
Yuri Milner,1999,venture capitalist,new,Europe,1.8,Technology-Computer,angel,0,0,,
Yuriy Kosiuk,1998,agriculture,aquired,Europe,1.5,Consumer,angel,0,0,,
Yusaku Maezawa,2004,e-commerce,new,East Asia,1.3,Technology-Computer,angel,0,0,,
Yusuf Hamied,1935,pharmaceuticals,new,South Asia,1.1,Technology-Medical,angel,0,0,,
Yvonne Bauer,1875,media,new,Europe,3.5,Media,angel,0,0,,
Zadik Bino,1922,oil,new,Middle East/North Africa,1.1,Money Management,angel,0,0,,
Zarakh Iliev,0,real estate,,Europe,3.6,Real Estate,angel,0,0,,
Zdenek Bakala,1994,coal,new,Europe,1,Mining and metals,angel,0,0,,
Zelimkhan Mutsoev,2004,real estate,new,Europe,1.3,Consumer,angel,0,0,,
Zhang Changhong,2000,financial information,new,East Asia,1.5,Money Management,angel,0,0,,
Zhang Guiping,1990,real estate,new,East Asia,1.1,Real Estate,angel,0,0,,
Zhang Hongwei,2007,oil,new,East Asia,1.7,Diversified financial,angel,0,0,,
Zhang Jindong,1990,"retail, home appliances",new,East Asia,3.7,"Retail, Restaurant",angel,0,0,,
Zhang Li,1994,real estate,new,East Asia,2.1,Real Estate,angel,0,0,,
Zhang Shiping,1994,aluminum,new,East Asia,3.6,Mining and metals,angel,0,0,,
Zhang Xin,1995,real estate,new,East Asia,3.7,Real Estate,angel,0,0,,
Zhang Zhidong,1998,internet,new,East Asia,4.8,Technology-Computer,angel,0,0,,
Zhang Zhirong,2005,shipbuilding,new,East Asia,1.8,Non-consumer industrial,angel,0,0,,
Zhang Zhongneng,1993,aluminum,privatization,East Asia,1.2,Mining and metals,angel,0,0,,
Zhong Sheng Jian,1993,real estate,new,East Asia,1.2,Real Estate,angel,0,0,,
Zhou Chengjian,1986,fashion,new,East Asia,1.6,"Retail, Restaurant",angel,0,0,,
Zhou Hongyi,2005,internet companies,new,East Asia,2.1,Technology-Computer,angel,0,0,,
Zhu Gongshan,2008,solar energy,new,East Asia,2.1,Energy,angel,0,0,,
Zhu Wenchen,1999,pharmaceuticals,new,East Asia,1,Technology-Medical,angel,0,0,,
Zhu Xingliang,1994,construction,new,East Asia,1.8,Constrution,angel,0,0,,
Zhu Yicai,1993,meat products,new,East Asia,1.5,Diversified financial,angel,0,0,,
Ziyad Manasir,1992,construction,new,Europe,2.8,Constrution,angel,0,0,,
Ziyaudin Magomedov,2004,"ports, gas",new,Europe,1.2,Energy,angel,0,0,,
Zong Qinghou,1987,beverages,new,East Asia,11.6,Consumer,angel,0,0,,
Zygmunt Solorz-Zak,1992,television,new,Europe,3.5,Media,angel,0,0,,
Mark Cuban,1990,Cycling,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-07
Mark Cuban,1990,Baby and Child Care,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-08
Jeff Foxworthy,1984,Baby and Child Care,new,North America,0.1,Entertainment,Shark Tank,0,0,jefffoxworthy.com,2020-02-04
Daymond John,1992,Men and Women's Shoes,new,North America,0.3,Retail,Shark Tank,0,0,daymonondemand.com,2020-03-15
Daymond John,1992,Personal Care and Cosmetics,new,North America,0.3,Retail,Shark Tank,0,0,daymonondemand.com,2020-03-07
Daymond John,1992,Personal Care and Cosmetics,new,North America,0.3,Retail,Shark Tank,0,0,daymonondemand.com,2020-03-08
Daymond John,1992,Music,new,North America,0.3,Retail,Shark Tank,0,0,daymonondemand.com,2020-03-09
Daymond John,1992,Outdoor Recreation,new,North America,0.3,Retail,Shark Tank,0,0,daymonondemand.com,2020-03-09
Kevin Harrington,1985,Specialty Food,new,North America,0.45,Retail,Shark Tank,0,0,kevinharrington.tv,2020-01-01
Kevin Harrington,1985,Baby and Child Care,new,North America,0.45,Retail,Shark Tank,0,0,kevinharrington.tv,2020-01-03
Kevin Harrington,1985,Baby and Child Care,new,North America,0.45,Retail,Shark Tank,0,0,kevinharrington.tv,2020-01-04
Kevin Harrington,1985,Online Services,new,North America,0.45,Retail,Shark Tank,0,0,kevinharrington.tv,2020-01-04
Kevin Harrington,1985,Specialty Food,new,North America,0.45,Retail,Shark Tank,0,0,kevinharrington.tv,2020-01-06
Kevin Harrington,1985,Kitchen Tools,new,North America,0.45,Retail,Shark Tank,0,0,kevinharrington.tv,2020-01-07
Kevin Harrington,1985,Toys and Games,new,North America,0.45,Retail,Shark Tank,0,0,kevinharrington.tv,2020-01-07
Kevin Harrington,1985,Online Services,new,North America,0.45,Retail,Shark Tank,0,0,kevinharrington.tv,2020-01-08
Kevin Harrington,1985,Toys and Games,new,North America,0.45,Retail,Shark Tank,0,0,kevinharrington.tv,2020-01-08
Kevin Harrington,1985,Women's Apparel,new,North America,0.45,Retail,Shark Tank,0,0,kevinharrington.tv,2020-01-09
Mark Cuban,1990,Specialty Food,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-09
Mark Cuban,1990,Costumes,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-09
Mark Cuban,1990,Specialty Food,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-16
Mark Cuban,1990,Men's Accessories,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-22
Mark Cuban,1990,Outdoor Recreation,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-22
Mark Cuban,1990,Specialty Food,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-22
Mark Cuban,1990,Specialty Food,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-23
Mark Cuban,1990,Entertainment,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-24
Mark Cuban,1990,Toys and Games,new,North America,4.2,Broadcast,Shark Tank,0,0,markcubancompanies.com,2020-04-24
Daymond John,1992,Men and Women's Apparel,new,North America,0.3,Retail,Shark Tank,0,0,daymonondemand.com,2020-03-10
Daymond John,1992,Personal Care and Cosmetics,new,North America,0.3,Retail,Shark Tank,0,0,daymonondemand.com,2020-03-12
Daymond John,1992,Baby and Child Care,new,North America,0.3,Retail,Shark Tank,0,0,daymonondemand.com,2020-03-12
Daymond John,1992,Women's Shoes,new,North America,0.3,Retail,Shark Tank,0,0,daymonondemand.com,2020-03-13
Daymond John,1992,Cycling,new,North America,0.3,Retail,Shark Tank,0,0,daymonondemand.com,2020-03-13
Daymond John,1992,Fitness Programs,new,North America,0.3,Retail,Shark Tank,0,0,daymonondemand.com,2020-03-14
Daymond John,1992,Women's Apparel,new,North America,0.3,Retail,Shark Tank,0,0,daymonondemand.com,2020-03-14
Daymond John,1992,Specialty Food,new,North America,0.3,Retail,Shark Tank,0,0,daymonondemand.com,2020-03-14
Daymond John,1992,Kitchen Tools,new,North America,0.3,Retail,Shark Tank,0,0,daymonondemand.com,2020-03-07
Daymond John,1992,Women's Accessories,new,North America,0.3,Retail,Shark Tank,0,0,daymonondemand.com,2020-03-08
Kevin Harrington,1985,Online Services,new,North America,0.45,Retail,Shark Tank,0,0,kevinharrington.tv,2020-01-05
Kevin Harrington,1985,Fitness Equipment,new,North America,0.45,Retail,Shark Tank,0,0,kevinharrington.tv,2020-01-05
Kevin Harrington,1985,Specialty Food,new,North America,0.45,Retail,Shark Tank,0,0,kevinharrington.tv,2020-01-06
Kevin Harrington,1985,Outdoor Recreation,new,North America,0.45,Retail,Shark Tank,0,0,kevinharrington.tv,2020-01-12
Kevin Harrington,1985,Personal Care and Cosmetics,new,North America,0.45,Retail,Shark Tank,0,0,kevinharrington.tv,2020-01-13
Kevin Harrington,1985,Novelties,new,North America,0.45,Retail,Shark Tank,0,0,kevinharrington.tv,2020-01-13
Kevin Harrington,1985,Education,new,North America,0.45,Retail,Shark Tank,0,0,kevinharrington.tv,2020-01-02
Kevin Harrington,1985,Kitchen Tools,new,North America,0.45,Retail,Shark Tank,0,0,kevinharrington.tv,2020-01-03
Kevin Harrington,1985,Non-Alcoholic Beverages,new,North America,0.45,Retail,Shark Tank,0,0,kevinharrington.tv,2020-01-09
Jeff Foxworthy,1984,Novelties,new,North America,0.1,Entertainment,Shark Tank,0,0,jefffoxworthy.com,2020-02-04
Robert Herjavec,2000,Specialty Food,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-09
Robert Herjavec,2000,Health and Well-Being,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-09
Lori Greiner,2000,Weddings,new,North America,0.1,Retail,Shark Tank,0,0,lorigreiner.com,2020-05-08
Robert Herjavec,2000,Home Accessories,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-10
Robert Herjavec,2000,Storage and Cleaning Products,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-10
Robert Herjavec,2000,Alcoholic Beverages,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-11
Kevin Harrington,1985,Specialty Food,new,North America,0.45,Retail,Shark Tank,0,0,kevinharrington.tv,2020-01-11
Kevin Harrington,1985,Outdoor Recreation,new,North America,0.45,Retail,Shark Tank,0,0,kevinharrington.tv,2020-01-11
Kevin Harrington,1985,Golf Products,new,North America,0.45,Retail,Shark Tank,0,0,kevinharrington.tv,2020-01-10
Kevin Harrington,1985,Online Services,new,North America,0.45,Retail,Shark Tank,0,0,kevinharrington.tv,2020-01-10
Kevin Harrington,1985,Toys and Games,new,North America,0.45,Retail,Shark Tank,0,0,kevinharrington.tv,2020-01-14
Kevin Harrington,1985,Novelties,new,North America,0.45,Retail,Shark Tank,0,0,kevinharrington.tv,2020-01-14
Kevin Harrington,1985,Furniture,new,North America,0.45,Retail,Shark Tank,0,0,kevinharrington.tv,2020-02-03
Kevin Harrington,1985,Toys and Games,new,North America,0.45,Retail,Shark Tank,0,0,kevinharrington.tv,2020-02-03
Kevin Harrington,1985,Automotive,new,North America,0.45,Retail,Shark Tank,0,0,kevinharrington.tv,2020-02-05
Robert Herjavec,2000,Men's Accessories,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-02-01
Robert Herjavec,2000,Baby and Children's Entertainment,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-02-01
Robert Herjavec,2000,Toys and Games,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-02-02
Robert Herjavec,2000,Health and Well-Being,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-02-02
Robert Herjavec,2000,Storage and Cleaning Products,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-11
Robert Herjavec,2000,Men and Women's Apparel,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-11
Robert Herjavec,2000,Holiday Cheer,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-12
Robert Herjavec,2000,Holiday Cheer,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-12
Robert Herjavec,2000,Baby and Child Care,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-18
Robert Herjavec,2000,Novelties,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-18
Robert Herjavec,2000,Women's Apparel,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-19
Robert Herjavec,2000,Online Services,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-20
Jeff Foxworthy,1984,Men and Women's Apparel,new,North America,0.1,Entertainment,Shark Tank,0,0,jefffoxworthy.com,2020-02-04
Kevin Harrington,1985,Baby and Child Care,new,North America,0.45,Retail,Shark Tank,0,0,kevinharrington.tv,2020-01-01
Jeff Foxworthy,1984,Fitness Apparel and Accessories,new,North America,0.1,Entertainment,Shark Tank,0,0,jefffoxworthy.com,2020-02-07
Daymond John,1992,Water Bottles,new,North America,0.3,Retail,Shark Tank,0,0,daymonondemand.com,2020-03-01
Daymond John,1992,Entertainment,new,North America,0.3,Retail,Shark Tank,0,0,daymonondemand.com,2020-03-01
Robert Herjavec,2000,Electronics,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-02-08
Robert Herjavec,2000,Productivity Tools,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-02-08
Robert Herjavec,2000,Novelties,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-28
Robert Herjavec,2000,Education,new,North America,0.2,Internet Security,Shark Tank,0,0,robertherjavec.com,2020-06-28
