name,company_founded,industry,company_type,location,wealth_worth_in_billions,wealth_how_industry,type_of_investor,number_of_deals,portfolio_size,website,most_recent_deal
Henry Swieca,1992,hedge funds,new,North America,1.4,Hedge funds,angel,,,,
Henry Sy,1960,retail,new,East Asia,11.4,Diversified financial,angel,,,,
"Herbert Allen, Jr.",1922,investment banking,new,North America,2.6,Money Management,angel,,,,
"Herbert Kohler, Jr.",1873,manufacturing,new,North America,6.3,Non-consumer industrial,angel,,,,
Herbert Louis,1886,cleaning supplies,new,North America,2.9,Consumer,angel,,,,
Herbert Simon,1960,real estate,new,North America,2.1,Real Estate,angel,,,,
Hinduja Brothers,1914,"media, exports",new,Europe,10,Diversified financial,angel,,,,
Hiroshi Mikitani,1997,e-commerce,new,East Asia,9.3,"Retail, Restaurant",angel,,,,
Hoang Kieu,1980,pharmaceuticals,new,North America,1.7,Technology-Medical,angel,,,,
Hong Ra-Hee,1938,electronics,new,East Asia,1.4,Technology-Computer,angel,,,,
Horst Brandstaetter,1876,toys,new,Europe,1.5,Consumer,angel,,,,
Horst Julius Pudwill,1985,manufacturing,new,Europe,1,Non-consumer industrial,angel,,,,
Horst Paulmann,1976,supermarkets,new,Latin America,4.7,"Retail, Restaurant",angel,,,,
Howard Marks,1995,asset management,new,North America,2,Private equity/leveraged buyout,angel,,,,
Howard Schultz,1971,coffee,new,North America,2.1,Consumer,angel,,,,
Hu Kaijun,2005,pharmaceuticals,new,East Asia,1.1,Technology-Medical,angel,,,,
Huang Bingwen,1983,printing,new,North America,1.7,Media,angel,,,,
Huang Li,1999,electronics,new,East Asia,1.7,Technology-Computer,angel,,,,
Huang Rulun,1991,real estate,new,East Asia,2.8,Real Estate,angel,,,,
Huang Shaowu,1998,retail,new,East Asia,1.6,"Retail, Restaurant",angel,,,,
Huang Shih Tsai,1990,real estate,new,East Asia,1.5,Real Estate,angel,,,,
Huang Wei,1993,real estate,new,East Asia,1.7,Real Estate,angel,,,,
Huang Wen Tsai,1996,real estate,new,East Asia,1.2,Real Estate,angel,,,,
Huang Yi,1998,automobile dealers,new,East Asia,1.3,"Retail, Restaurant",angel,,,,
Huang Zhenda,1993,construction,new,East Asia,1.1,Constrution,angel,,,,
Hubert Burda,1898,media,new,Europe,2.5,Media,angel,,,,
Hubert d'Ornano,1976,cosmetics,new,Europe,1.3,Consumer,angel,,,,
Hubert Palfinger,1932,cranes,new,Europe,1.1,Non-consumer industrial,angel,,,,
Hui Ka Yan,1997,real estate,new,East Asia,5.7,Real Estate,angel,,,,
Hui Lin Chit,1985,diapers,new,East Asia,2.6,Consumer,angel,,,,
Hui Wing Mau,1988,real estate,new,East Asia,5.7,Real Estate,angel,,,,
Huo Qinghua,1996,coal,new,East Asia,1,Mining and metals,angel,,,,
Husnu Ozyegin,1987,finance,new,Middle East/North Africa,3,Money Management,angel,,,,
Ian & Richard Livingstone,1987,real estate,new,Europe,3.6,Real Estate,angel,,,,
Jay Baer,,food & beverages,,Bloomington,,,angel,0,0,angel.co/jaybaer,2014-11-14
DFJ Growth,,food & beverages,,Bay Area,,,vc,0,0,dfjgrowth.com,2020-07-21
CircleUp,,food & beverages,,Bay Area,,,other,0,0,circleup.com,2018-05-15
Nicholas Negroponte,,food & beverages,,Boston,,,angel,0,0,angel.co/nicholas-negroponte,2018-03-06
Niket Desai,,food & beverages,,Bay Area,,,angel,0,0,,2012-06-14
Israel Cleantech Ventures,,food & beverages,,Tel Aviv,,,vc,0,0,icv.vc,2017-12-13
Salil Deshpande,,food & beverages,,Bay Area,,,angel,0,0,angel.co/salil,2017-12-19
ClearBridge Investments,,food & beverages,,New York,,,vc,0,0,clearbridge.com,2015-10-08
Archer Gray,,food & beverages,,New York,,,angel,0,0,,2016-07-13
Ty Danco,,food & beverages,,Burlington,,,angel,0,0,angel.co/tydanco,2018-01-08
Carlos Cashman,,food & beverages,,Bay Area,,,angel,0,0,,2010-03-17
Y Combinator,,food & beverages,,Bay Area,,,accelerator,2310,1282,ycombinator.com,2020-02-27
Playfair Capital,,food & beverages,,London,,,vc,0,0,playfaircapital.com,2020-04-16
Geoff Entress,,food & beverages,,Seattle,,,angel,0,0,angel.co/entress,2016-06-06
Origin Ventures,,food & beverages,,Chicago,,,vc,0,0,originventures.com,2020-09-24
Mike McSherry,,food & beverages,,Chicago,,,angel,0,0,,2012-12-11
TPG Capital,,food & beverages,,Austin,,,vc,191,179,tpg.com,2020-06-09
T-Venture,,food & beverages,,Bonn,,,vc,0,0,t-venture.com,2019-01-07
Deutsche Telekom,,food & beverages,,Göttingen,,,strategic,0,0,telekom.de,2020-07-28
Samsung,,food & beverages,,Tun,,,strategic,0,0,samsung.com,2018-12-14
Rocket Internet,,food & beverages,,Berlin,,,strategic,0,0,rocket-internet.com,2020-07-16
Social Leverage,,food & beverages,,Coronado,,,vc,0,0,socialleveragellc.com,2020-07-07
Nextech Invest,,food & beverages,,Zürich,,,vc,0,0,nextechinvest.com,2020-09-23
StartupChile,,food & beverages,,Santiago,,,accelerator,399,352,startupchile.org,2016-04-29
Ian Wood,1912,oil,new,Europe,1.9,Energy,angel,,,,
Idan Ofer,1950,shipping,new,Middle East/North Africa,5.7,Energy,angel,,,,
Igor Altushkin,1997,metals,new,Europe,1.7,Mining and metals,angel,,,,
Igor Kesaev,1991,cigarettes,new,Europe,3.7,"Retail, Restaurant",angel,,,,
Igor Makarov,1992,gas,new,Europe,2.1,Energy,angel,,,,
Igor Olenicoff,1973,real estate,new,North America,2.9,Real Estate,angel,,,,
Ihor Kolomoyskyy,1992,Banking,new,Europe,2.1,Money Management,angel,,,,
Ilkka Herlin,1924,elevators,aquired,Europe,1.1,Non-consumer industrial,angel,,,,
Ilona Herlin,1924,elevators,aquired,Europe,1.1,Non-consumer industrial,angel,,,,
Imogene Powers Johnson,1886,cleaning supplies,new,North America,3,Consumer,angel,,,,
Ina Chan,1962,gaming,new,East Asia,1,Real Estate,angel,,,,
Indu Jain,1838,media,new,South Asia,2.3,Media,angel,,,,
Ingeburg Herz,1949,coffee,new,Europe,2.4,Consumer,angel,,,,
Ingvar Kamprad,1943,furniture,new,Europe,4.1,"Retail, Restaurant",angel,,,,
Ioan Niculae,1995,aigriculture,new,Europe,1.2,Consumer,angel,,,,
Ira Rennert,1975,investment,new,North America,6,Diversified financial,angel,,,,
Iris Fontbona,1888,mining,aquired,Latin America,15.5,Mining and metals,angel,,,,
Irwin Jacobs,1985,software,new,North America,1.8,Technology-Computer,angel,,,,
Isaac Larian,1979,toys,new,North America,1.1,Consumer,angel,,,,
Isaac Perlmutter,1998,media,aquired,North America,3.1,Media,angel,,,,
Isabel dos Santos,1997,telecom/investments,new,Sub-Saharan Africa,3.7,Diversified financial,angel,,,,
Isak Andic,1973,fashion,new,Europe,5.7,Consumer,angel,,,,
Isidoro Alvarez,1940,retail,new,Europe,1.5,"Retail, Restaurant",angel,,,,
Iskander Makhmudov,1999,mining,new,Europe,6.1,Mining and metals,angel,,,,
Israel Englander,1989,hedge funds,new,North America,3.3,Hedge funds,angel,,,,
Issad Rebrab,1971,"manufacturing (agriculture, steel, electronics)",new,Middle East/North Africa,3.2,Consumer,angel,,,,
Ivan Glasenberg,1974,mining,new,North America,6.3,Mining and metals,angel,,,,
J. Christopher Reyes,1976,beer and food distribution,aquired,North America,3.6,"Retail, Restaurant",angel,,,,
Jack Dangermond,1969,software,new,North America,2.5,Technology-Computer,angel,,,,
Jack Dorsey,2006,internet companies,new,North America,2.2,Technology-Computer,angel,,,,
Jack Ma,1999,internet,new,East Asia,10,Technology-Computer,angel,,,,
Jack Taylor,1957,rental cars,new,North America,12.8,"Retail, Restaurant",angel,,,,
Jacky Xu,1999,apparel,new,Latin America,1.2,Consumer,angel,,,,
Jacob Stolt-Nielsen,1959,shipping,new,Europe,1.2,Other,angel,,,,
Jacqueline Desmarais,1925,utilities/financial services,aquired,North America,5.1,Money Management,angel,,,,
Jacqueline Mars,1911,candy,new,North America,20,Consumer,angel,,,,
Jacques Merceron-Vicat,1853,cement,new,Europe,1.2,Constrution,angel,,,,
Jacques Saade,1978,shipping,new,Europe,1.3,Other,angel,,,,
Jacques Servier,1954,pharmaceuticals,new,Europe,7.6,Technology-Medical,angel,,,,
Jaime Botin,1857,banking,new,Europe,1.8,Money Management,angel,,,,
Jaime Gilinski Bacal,1991,"banking, real estate",aquired,Latin America,2.9,Money Management,angel,,,,
"James Cargill, II.",1865,food processing/commodities,new,North America,3.2,Money Management,angel,,,,
James Clark,1994,software,new,North America,1.4,Technology-Computer,angel,,,,
James Coulter,1992,private equity,new,North America,2.1,Private equity/leveraged buyout,angel,,,,
James Dinan,1991,hedge funds,new,North America,2,Hedge funds,angel,,,,
James Dyson,1993,vacuum cleaners,new,Europe,4.5,Consumer,angel,,,,
James France,1947,sports,new,North America,2.3,Other,angel,,,,
James Goodnight,1976,software,new,North America,7.5,Technology-Computer,angel,,,,
James Irsay,1953,sports team,aquired,North America,1.6,Other,angel,,,,
James Irving,1882,timber,new,North America,6,Diversified financial,angel,,,,
James Jannard,1975,apparel and eyewear,new,North America,3.1,Consumer,angel,,,,
James Leininger,1976,medical devices,new,North America,1.3,Technology-Medical,angel,,,,
James Leprino,1950,cheese,new,North America,3,Consumer,angel,,,,
James Packer,1936,media,aquired,North America,6.5,Real Estate,angel,,,,
James Ratcliffe,1998,chemicals,new,Europe,1.2,Non-consumer industrial,angel,,,,
James Simons,1982,hedge funds,new,North America,12.5,Hedge funds,angel,,,,
Jamshyd Godrej,1897,security,new,South Asia,3.5,Consumer,angel,,,,
Jan Koum,2009,mobile app,new,North America,6.8,Technology-Computer,angel,,,,
Jan Kulczyk,1988,"telecom, oil, beer",privatization,Europe,3.6,Media,angel,,,,
Jane Lauder,1946,makeup,new,North America,1.2,Consumer,angel,,,,
Jason Chang,1984,electronics,new,East Asia,2.6,Technology-Computer,angel,,,,
Jassim Al-Kharafi,1956,diversified investments,new,Middle East/North Africa,1.3,Diversified financial,angel,,,,
Jay Robert (J.B.) Pritzker,1957,hotels,aquired,North America,3.1,Real Estate,angel,,,,
Jay Y. Lee,1938,electronics,new,East Asia,4.5,Technology-Computer,angel,,,,
Jayme Garfinkel,1945,insurance,new,Latin America,1.8,Money Management,angel,,,,
Jean (Gigi) Pritzker,1957,hotels,aquired,North America,2.3,Real Estate,angel,,,,
Jean Burelle,1957,plastic,new,Europe,1.1,Consumer,angel,,,,
Jean Claude Gandur,1994,oil,new,Europe,2.3,Energy,angel,,,,
Jean Coutu,1969,retail,new,North America,2.2,"Retail, Restaurant",angel,,,,
Jean Pierre Cayard,1936,wine and spirits,new,Europe,3.3,Consumer,angel,,,,
Jean-Claude Decaux,1964,advertising,new,Europe,7.7,Media,angel,,,,
Jeanine Dick,1968,pharmaceuticals,new,Europe,1,Technology-Medical,angel,,,,
Jean-Michel Besnier,1933,cheese,new,Europe,2.7,Consumer,angel,,,,
Jeff Bezos,1995, technology, new,North America,32,"Retail, Restaurant",angel,,,,
Jeff Greene,0,real estate,,North America,2.5,Real Estate,angel,,,,
Jeff Rothschild,2004,internet company,new,North America,1.2,Technology-Computer,angel,,,,
Jeff Sutton,1994,real estate,new,North America,2.7,Real Estate,angel,,,,
Jeffery Hildebrand,1989,oil,new,North America,5.5,Energy,angel,,,,
Jeffrey Lorberbaum,1875,flooring,aquired,North America,1.7,Consumer,angel,,,,
Jeffrey Skoll,1995,e-commerce,new,North America,3.8,Technology-Computer,angel,,,,
Jennifer Pritzker,1957,hotels,aquired,North America,1.8,Real Estate,angel,,,,
"Jeremy Jacobs, Sr.",1915,hospitality and food service,new,North America,3.1,Consumer,angel,,,,
Jeronimo Arango,1958,supermarkets,new,Latin America,4.2,"Retail, Restaurant",angel,,,,
Jerry Jones,1970,oil and gas,new,North America,3,Other,angel,,,,
Jerry Speyer,1978,real estate,new,North America,3.6,Real Estate,angel,,,,
Jerry Yang,1994,software,new,North America,2.1,Technology-Computer,angel,,,,
Jia Yueting,2000,entertainment,new,East Asia,2.3,Media,angel,,,,
Jiang Bin,2001,electronic componants,new,East Asia,3.7,Technology-Computer,angel,,,,
Jiang Rensheng,2001,pharmaceuticals,new,East Asia,2.2,Technology-Medical,angel,,,,
Jiang Wei,2005,pharmaceuticals,new,East Asia,1.1,Technology-Medical,angel,,,,
Jiang Zhaobai,1997,real estate,new,East Asia,1.3,Real Estate,angel,,,,
Jim Breyer,2006,venture capitalist,new,North America,2,Technology-Computer,angel,,,,
Jim Davis,1972,shoes,aquired,North America,3.4,Consumer,angel,,,,
"Jim Justice, II.",1971,coal,new,North America,1.6,Mining and metals,angel,,,,
Jim Kennedy,1898,media,aquired,North America,7.7,Media,angel,,,,
Jim Pattison,1961,autos,new,North America,7.3,Diversified financial,angel,,,,
Jim Thompson,1965,relocation services,new,North America,1,Other,angel,,,,
Jim Walton,1962,retail, new,North America,34.7,"Retail, Restaurant",angel,,,,
Jimmy Haslam,1981,truck stop,new,North America,1.5,"Retail, Restaurant",angel,,,,
Jitendra Virwani,1993,real estate,new,South Asia,1,Real Estate,angel,,,,
Joan Tisch,1946,retail,new,North America,2.8,Diversified financial,angel,,,,
Joao Alves de Queiroz Filho,2001,consumer goods,new,Latin America,1.4,Consumer,angel,,,,
Joao Moreira Salles,1926,banking,new,Latin America,2.9,Money Management,angel,,,,
Joao Roberto Marinho,1925,media,new,Latin America,9.1,Media,angel,,,,
"Joe Jamail, Jr.",1987,lawsuits,,North America,1.6,Other,angel,,,,
Joe Lewis,1975,currency trading,new,Europe,5,Diversified financial,angel,,,,
Joe Mansueto,1984,media,new,North America,2.2,Money Management,angel,,,,
Johan Johannson,1866,groceries,new,Europe,2.7,"Retail, Restaurant",angel,,,,
Johann Graf,1980,gaming,new,Europe,7.2,"Retail, Restaurant",angel,,,,
Johann Rupert,1940,tobacco/luxury brands,new,Sub-Saharan Africa,7.6,Consumer,angel,,,,
Johanna Quandt,1916,cars,new,Europe,12.8,Consumer,angel,,,,
John A. Sobrato,1979,real estate,new,North America,4.5,Real Estate,angel,,,,
John Arnold,2003,hedge funds,new,North America,2.9,Hedge funds,angel,,,,
John Arrillaga,1960,real estate,new,North America,1.9,Real Estate,angel,,,,
John Brown,1941,medical supplies,new,North America,1.8,Technology-Medical,angel,,,,
John Catsimatidis,1971,groceries,new,North America,3,Energy,angel,,,,
John Caudwell,1986,cell phones,new,Europe,2.8,Consumer,angel,,,,
John de Mol,1994,media,new,Europe,2.2,Media,angel,,,,
John Doerr,1972,venture capitalist,new,North America,3.4,Venture Capital,angel,,,,
"John Dorrance, III.",1869,soup,aquired,Europe,2.5,Consumer,angel,,,,
John Edson,1955,boats,new,North America,1.2,Consumer,angel,,,,
John Farber,1950,chemicals,new,North America,2,Non-consumer industrial,angel,,,,
John Fisher,1969,clothing ,new,North America,2.9,Consumer,angel,,,,
John Fredriksen,1985,oil tankers,aquired,Europe,13.6,Other,angel,,,,
John Gandel,1939,real estate,aquired,North America,3.4,Real Estate,angel,,,,
"John Gokongwei, Jr.",1954,"manufacturing, real estate, aviation",new,East Asia,3.9,Diversified financial,angel,,,,
John Henry,1981,asset management,new,North America,1.5,Consumer,angel,,,,
John Kapoor,1990,pharmaceuticals,new,North America,1.9,Technology-Medical,angel,,,,
John Malone,1968,telecommunications,merger,North America,7.5,Media,angel,,,,
John Mars,1911,candy,new,North America,20,Consumer,angel,,,,
"John Menard, Jr.",1972,hardware stores,new,North America,7.5,"Retail, Restaurant",angel,,,,
John Morgridge,1984,software,new,North America,1,Technology-Computer,angel,,,,
John Morris,1972,sports retail,new,North America,4,"Retail, Restaurant",angel,,,,
John Paul DeJoria,1980,hair care products/tequila,new,North America,3,Consumer,angel,,,,
John Pritzker,1957,hotels,aquired,North America,2,Real Estate,angel,,,,
John Sall,1976,software,new,North America,3.7,Technology-Computer,angel,,,,
John Tu,1987,technology,new,North America,4.5,Technology-Computer,angel,,,,
John Van Lieshout,0,real estate,new,North America,1,Real Estate,angel,,,,
John Whittaker,1971,real estate,aquired,Europe,2.3,Real Estate,angel,,,,
Johnelle Hunt,1961,trucking ,new,North America,2.1,Other,angel,,,,
Jon Huntsman,1982,chemicals,new,North America,1.1,Non-consumer industrial,angel,,,,
Jon Stryker,1941,medical supplies,new,North America,1.6,Technology-Medical,angel,,,,
Jonathan Gray,1985,private equity,new,North America,1.4,Other,angel,,,,
Jonathan Harmsworth,1894,media,new,Europe,1.9,Media,angel,,,,
Jonathan Nelson,1989,private equity,new,North America,1.8,Private equity/leveraged buyout,angel,,,,
Jonathan Oringer,2003,internet company,new,North America,1.4,Media,angel,,,,
Joop van den Ende,1993,media,new,Europe,1.7,Media,angel,,,,
Jorge Moll Filho,1977,hospitals,new,Latin America,1.3,Real Estate,angel,,,,
Jorge Paulo Lemann,1999,investment banking/beer,aquired,Latin America,19.7,Consumer,angel,,,,
Jorge Perez,1979,real estate,new,North America,2,Real Estate,angel,,,,
Jorge Rodriguez Rodriguez,1967,milk,new,Latin America,1,Consumer,angel,,,,
Jorn Rausing,1951,food packaging,new,Europe,5.7,Other,angel,,,,
Jose and Francisco Jose Calderon Rojas,1890,retail,new,Latin America,2,Consumer,angel,,,,
Jose Ermirio de Moraes Neto,1919,"metals, paper, cement",new,Latin America,1.1,Diversified financial,angel,,,,
Jose Isaac Peres,1975,shopping centers,new,Latin America,1.3,Real Estate,angel,,,,
Jose Llado Fernandez-Urrutia,1960,construction,new,Europe,1.5,Constrution,angel,,,,
Jose Maria Aristrain,1902,steel,new,Europe,1.1,Non-consumer industrial,angel,,,,
Jose Mendes Nogueira,1966,iron ore,new,Latin America,1.1,Mining and metals,angel,,,,
Jose Roberto Ermirio de Moraes,1919,"metals, paper, cement",new,Latin America,1.1,Diversified financial,angel,,,,
Jose Roberto Marinho,1925,media,new,Latin America,9.1,Media,angel,,,,
Joseph Grendys,1985,meat processing,aquired,North America,1.1,Consumer,angel,,,,
Joseph Lau,1978,real estate,new,East Asia,8.4,Real Estate,angel,,,,
Joseph Safra,1955,banking,new,Latin America,16,Money Management,angel,,,,
Joseph Tsai,1999,e-commerce,new,North America,3.7,Technology-Computer,angel,,,,
Josephine Louis,1886,cleaning supplies,new,North America,2.9,Consumer,angel,,,,
Joshua Harris,1990,private equity,new,North America,2.9,Private equity/leveraged buyout,angel,,,,
Joyce Raley Teel,1935,groceries,new,North America,1.6,"Retail, Restaurant",angel,,,,
Juan Abello,1938,pharmaceuticals,new,Europe,2.4,Diversified financial,angel,,,,
Juan Carlos Escotet,1992,banking,new,Latin America,1.5,Money Management,angel,,,,
Juan Fernando Belmont Anderson,1967,cosmetics,new,Latin America,1.1,Consumer,angel,,,,
Juan Maria Riberas Mera,1958,steel,new,Europe,2.5,Non-consumer industrial,angel,,,,
Juan-Miguel Villar Mir,1911,construction,aquired,Europe,2.5,Constrution,angel,,,,
Jude Reyes,1976,beer and food distribution,aquired,North America,3.6,"Retail, Restaurant",angel,,,,
Judy Faulkner,1979,healthcare management,new,North America,3.1,Technology-Medical,angel,,,,
Judy Love,1964,truck stops,new,North America,1.8,"Retail, Restaurant",angel,,,,
Julia Oetker,1891,retail,new,Europe,1.7,Consumer,angel,,,,
"Julian Robertson, Jr.",1980,hedge funds,new,North America,3.2,Hedge funds,angel,,,,
Julio Bozano,1960,banking,new,Latin America,1.6,Money Management,angel,,,,
Julio Ponce,1968,mining,privatization,Latin America,2.3,Consumer,angel,,,,
K Dinesh,1981,software,new,South Asia,1.1,Technology-Computer,angel,,,,
K. Rai Sahi,1975,real estate,new,North America,1.1,Real Estate,angel,,,,
Kagemasa Kozuki,1969,toys,new,East Asia,1.4,"Retail, Restaurant",angel,,,,
Kalanithi Maran,1993,media,new,South Asia,2.2,Media,angel,,,,
Karel Komarek,1995,oil and gas,new,Europe,1.6,Energy,angel,,,,
Karen Pritzker,1957,hotels,aquired,North America,3.7,Real Estate,angel,,,,
Karl Albrecht,1914,groceries,new,Europe,25,"Retail, Restaurant",angel,,,,
Karl Wlaschek,1953,groceries,new,Europe,4.8,"Retail, Restaurant",angel,,,,
Karl-Heinz Kipp,1965,retail,new,Europe,5.2,"Retail, Restaurant",angel,,,,
